win,lose,probability
Cleveland Cavaliers,New York Knicks,0.8414713013144967
Golden State Warriors,San Antonio Spurs,0.5325486765171086
Portland Trail Blazers,Utah Jazz,0.5251479761917133
Boston Celtics,Brooklyn Nets,0.9027710397631208
Indiana Pacers,Dallas Mavericks,0.5815280043379317
Houston Rockets,Los Angeles Lakers,0.8264853660916578
Memphis Grizzlies,Minnesota Timberwolves,0.7165619001864727
Charlotte Hornets,Milwaukee Bucks,0.7222270759685745
New Orleans Pelicans,Denver Nuggets,0.5262063439614797
Miami Heat,Orlando Magic,0.6968552931166567
Oklahoma City Thunder,Philadelphia 76ers,0.9578534572765912
Sacramento Kings,Phoenix Suns,0.6328606758011395
Toronto Raptors,Detroit Pistons,0.6912053271684541
Atlanta Hawks,Washington Wizards,0.6326930402939535
Boston Celtics,Chicago Bulls,0.6270484013904282
Los Angeles Clippers,Portland Trail Blazers,0.6423286088314334
San Antonio Spurs,Sacramento Kings,0.8877392251681432
Indiana Pacers,Brooklyn Nets,0.8100331399205528
Dallas Mavericks,Houston Rockets,0.5144008391428059
Detroit Pistons,Orlando Magic,0.6642573449135172
Charlotte Hornets,Miami Heat,0.5139978048620883
Golden State Warriors,New Orleans Pelicans,0.925440709565933
Oklahoma City Thunder,Phoenix Suns,0.9259981166520286
Cleveland Cavaliers,Toronto Raptors,0.5920588145018446
Utah Jazz,Los Angeles Lakers,0.8844430936919341
Indiana Pacers,Chicago Bulls,0.5548437171921583
Boston Celtics,Charlotte Hornets,0.5095180333766648
Cleveland Cavaliers,Orlando Magic,0.8085048579960249
Portland Trail Blazers,Denver Nuggets,0.6276150793098152
Milwaukee Bucks,Brooklyn Nets,0.75689633633776
Memphis Grizzlies,New York Knicks,0.5779240564735748
Atlanta Hawks,Philadelphia 76ers,0.925110608753809
Sacramento Kings,Minnesota Timberwolves,0.6417323422056768
San Antonio Spurs,New Orleans Pelicans,0.9182045906659736
Detroit Pistons,Milwaukee Bucks,0.7490665938333391
Houston Rockets,Dallas Mavericks,0.5255973447346914
Los Angeles Clippers,Utah Jazz,0.6655976549225471
Memphis Grizzlies,Washington Wizards,0.5022369445028068
San Antonio Spurs,Miami Heat,0.7864857724564467
Oklahoma City Thunder,Los Angeles Lakers,0.9581465169011278
Golden State Warriors,Phoenix Suns,0.9529177425348934
Atlanta Hawks,Sacramento Kings,0.7443087626377438
Chicago Bulls,Brooklyn Nets,0.802741159797823
Los Angeles Clippers,Phoenix Suns,0.8992294635001303
Toronto Raptors,Denver Nuggets,0.8308339045128538
Cleveland Cavaliers,Houston Rockets,0.7516927761589157
Detroit Pistons,New York Knicks,0.7132490733199026
Indiana Pacers,Los Angeles Lakers,0.9134933311995799
Miami Heat,Sacramento Kings,0.7217277688251038
Memphis Grizzlies,Minnesota Timberwolves,0.5666470817014042
New Orleans Pelicans,Milwaukee Bucks,0.5558999626902548
Orlando Magic,Philadelphia 76ers,0.8297644785842337
Golden State Warriors,Portland Trail Blazers,0.8506222568483056
San Antonio Spurs,Utah Jazz,0.8178910443278353
Atlanta Hawks,Los Angeles Lakers,0.9275684340549082
Boston Celtics,Chicago Bulls,0.6052683336859837
Detroit Pistons,Brooklyn Nets,0.7875325492256454
Charlotte Hornets,Philadelphia 76ers,0.9589813516950872
Oklahoma City Thunder,Los Angeles Clippers,0.5889220751677928
Memphis Grizzlies,New Orleans Pelicans,0.6956702815422895
Houston Rockets,New York Knicks,0.6254356848526526
Portland Trail Blazers,Phoenix Suns,0.7822487556414318
Utah Jazz,Dallas Mavericks,0.5017974071630901
Toronto Raptors,Washington Wizards,0.7118009741425965
Cleveland Cavaliers,Boston Celtics,0.6240585398075228
Golden State Warriors,Oklahoma City Thunder,0.6718336407077157
Indiana Pacers,Milwaukee Bucks,0.6708222462624273
Minnesota Timberwolves,Denver Nuggets,0.539355911625377
Orlando Magic,Sacramento Kings,0.5626611054907913
Charlotte Hornets,Brooklyn Nets,0.844730439014608
Chicago Bulls,New York Knicks,0.6553930062569358
Portland Trail Blazers,Dallas Mavericks,0.553000834812515
Golden State Warriors,Los Angeles Lakers,0.9723517514325221
Los Angeles Clippers,Memphis Grizzlies,0.6847036791212429
New Orleans Pelicans,Phoenix Suns,0.6946274306078549
Toronto Raptors,Miami Heat,0.5858265173722161
San Antonio Spurs,Utah Jazz,0.8459474237541219
Atlanta Hawks,Washington Wizards,0.6120180120383159
Atlanta Hawks,Houston Rockets,0.6467072864828398
Detroit Pistons,Denver Nuggets,0.7259207028811054
Indiana Pacers,Chicago Bulls,0.5391449423720812
Milwaukee Bucks,Sacramento Kings,0.513376394372624
Oklahoma City Thunder,Minnesota Timberwolves,0.8852599123328202
Washington Wizards,Orlando Magic,0.5677626882004811
Cleveland Cavaliers,Philadelphia 76ers,0.9628985566859125
San Antonio Spurs,Los Angeles Clippers,0.6933784594711812
Boston Celtics,Denver Nuggets,0.7869526804203536
Dallas Mavericks,Milwaukee Bucks,0.6903162572151194
Phoenix Suns,Los Angeles Lakers,0.5546895148859619
Portland Trail Blazers,Memphis Grizzlies,0.5499985578512528
Utah Jazz,New York Knicks,0.661895625731131
Toronto Raptors,Sacramento Kings,0.8070688176581962
Chicago Bulls,Orlando Magic,0.6020318624603105
Charlotte Hornets,Indiana Pacers,0.5649404195477647
Golden State Warriors,New Orleans Pelicans,0.9358611451657128
Los Angeles Clippers,Detroit Pistons,0.6650725505240824
Oklahoma City Thunder,Miami Heat,0.6376202146307934
Utah Jazz,Philadelphia 76ers,0.888517883646779
Washington Wizards,Houston Rockets,0.535310107022746
Minnesota Timberwolves,Brooklyn Nets,0.5722349825865063
Cleveland Cavaliers,Atlanta Hawks,0.6248960628389861
Dallas Mavericks,Los Angeles Lakers,0.8380239437624502
Memphis Grizzlies,Denver Nuggets,0.666882630158563
Portland Trail Blazers,Phoenix Suns,0.8321620987558587
Sacramento Kings,New Orleans Pelicans,0.6182635021655001
Atlanta Hawks,Chicago Bulls,0.5865619654053068
Charlotte Hornets,Utah Jazz,0.599577545288511
Golden State Warriors,Dallas Mavericks,0.8630352572929629
Indiana Pacers,Philadelphia 76ers,0.9526101839237908
Los Angeles Clippers,Portland Trail Blazers,0.6403737397964313
New York Knicks,Brooklyn Nets,0.7375790780944251
