Team,Championships,Retired Numbers
Lakers,16,11
Warriors,6,6
Kings,1,11
Hawks,1,5
Celtics,17,22
Nets,0,6
Hornets,0,1
Bulls,6,4
Cavaliers,1,7
Mavericks,0,3
Nuggets,0,7
Pistons,3,11
Rockets,0,6
Pacers,0,5
Clippers,0,0
Grizzlies,0,2
Heat,3,5
Bucks,1,8
Timberwolves,0,1
Pelicans,0,1
Knicks,2,9
Thunder,1,6
Magic,0,1
Sixers,3,10
Suns,0,10
Trail Blazers,1,12
Spurs,5,9
Raptors,0,0
Jazz,0,10
Wizards,1,5
